DATE_TIME,CLOSE,HIGH,LOW,OPEN,CLOSE_t+1,CLOSE_t+2,CLOSE_t+3,CLOSE_t+4,CLOSE_t+5,CLOSE_t+6,daily_HIGH_D1,daily_HIGH_D2,daily_HIGH_D3,daily_HIGH_D4,daily_HIGH_D5,daily_HIGH_D6,daily_LOW_D1,daily_LOW_D2,daily_LOW_D3,daily_LOW_D4,daily_LOW_D5,daily_LOW_D6,daily_CLOSE_D1,daily_CLOSE_D2,daily_CLOSE_D3,daily_CLOSE_D4,daily_CLOSE_D5,daily_CLOSE_D6,daily_OPEN_D1,daily_OPEN_D2,daily_OPEN_D3,daily_OPEN_D4,daily_OPEN_D5,daily_OPEN_D6,std_dev_12h,std_dev_12d
2015-07-27 23:00:00,-0.33525688885292,-0.3364219907540512,-0.33467233705909194,-0.3359285274780678,-0.33198914232117255,-0.3337968318919268,-0.33727315798953034,-0.3400889821285894,-0.3384551088627157,-0.33842034560174017,-0.3674784459346838,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.37005074800396165,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.35866435094040194,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.35019425995847464,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,0.07298086476414571,0.22128887459994218
2015-07-28 00:00:00,-0.33198914232117255,-0.33340273005716653,-0.3336244119874106,-0.33523338308597667,-0.3337968318919268,-0.33727315798953034,-0.3400889821285894,-0.3384551088627157,-0.33842034560174017,-0.34641589562622904,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.051875966921772196,0.22172178231337994
2015-07-28 01:00:00,-0.3337968318919268,-0.33288216786804814,-0.3351264379234868,-0.3318271755647291,-0.33727315798953034,-0.3400889821285894,-0.3384551088627157,-0.33842034560174017,-0.34641589562622904,-0.34492107540425887,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.05264389943744689,0.22188334866890724
2015-07-28 02:00:00,-0.33727315798953034,-0.3349297124785796,-0.3359647779808314,-0.3337388226429801,-0.3400889821285894,-0.3384551088627157,-0.33842034560174017,-0.34641589562622904,-0.34492107540425887,-0.3434610184432657,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.0571707695468924,0.22165294115498752
2015-07-28 03:00:00,-0.3400889821285894,-0.3386430560942891,-0.3388640373458143,-0.33700600128580926,-0.3384551088627157,-0.33842034560174017,-0.34641589562622904,-0.34492107540425887,-0.3434610184432657,-0.3452339447530437,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.058610059430260854,0.22124746397175687
2015-07-28 04:00:00,-0.3384551088627157,-0.3394759555968773,-0.339178414867319,-0.33996036495219606,-0.33842034560174017,-0.34641589562622904,-0.34492107540425887,-0.3434610184432657,-0.3452339447530437,-0.35535005369707096,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.04631387637823949,0.2209355066892311
2015-07-28 05:00:00,-0.33842034560174017,-0.33794897317546424,-0.33854965982431034,-0.33836153285038667,-0.34641589562622904,-0.34492107540425887,-0.3434610184432657,-0.3452339447530437,-0.35535005369707096,-0.3554195802190227,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.044526694582676156,0.22023383609560862
2015-07-28 06:00:00,-0.34641589562622904,-0.3381224939051707,-0.3452214494473444,-0.33839629006999145,-0.34492107540425887,-0.3434610184432657,-0.3452339447530437,-0.35535005369707096,-0.3554195802190227,-0.3541681028238856,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.06923130502376029,0.21962376277814233
2015-07-28 07:00:00,-0.34492107540425887,-0.34159290849929086,-0.3460248586689661,-0.3463556933594352,-0.3434610184432657,-0.3452339447530437,-0.35535005369707096,-0.3554195802190227,-0.3541681028238856,-0.35260375607996364,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.07897521435414488,0.21868888382030946
2015-07-28 08:00:00,-0.3434610184432657,-0.34353634067199884,-0.3449769335972855,-0.34472210403802106,-0.3452339447530437,-0.35535005369707096,-0.3554195802190227,-0.3541681028238856,-0.35260375607996364,-0.3525342295580119,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.08402843735485535,0.21781391707596715
2015-07-28 09:00:00,-0.3452339447530437,-0.3419399499587029,-0.3448372102543946,-0.3434360869126524,-0.35535005369707096,-0.3554195802190227,-0.3541681028238856,-0.35260375607996364,-0.3525342295580119,-0.3471806873677015,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.08786157082910231,0.21563589355391521
2015-07-28 10:00:00,-0.35535005369707096,-0.3466944179526485,-0.3548274292710834,-0.3450696762340666,-0.3554195802190227,-0.3541681028238856,-0.35260375607996364,-0.3525342295580119,-0.3471806873677015,-0.3495445891140722,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.12396760159287444,0.21215187793935397
2015-07-28 11:00:00,-0.3554195802190227,-0.35432933005971373,-0.35650410938577265,-0.3552535415782029,-0.3541681028238856,-0.35260375607996364,-0.3525342295580119,-0.3471806873677015,-0.3495445891140722,-0.3469025812798937,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.14357593112719713,0.20885562294263207
2015-07-28 12:00:00,-0.3541681028238856,-0.3550581171244792,-0.35598014684993273,-0.3553230560174117,-0.35260375607996364,-0.3525342295580119,-0.3471806873677015,-0.3495445891140722,-0.3469025812798937,-0.35128275216287397,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.1412395178299615,0.2051136408606942
2015-07-28 13:00:00,-0.35260375607996364,-0.35360054299494825,-0.35409388172090756,-0.35407179611164785,-0.3525342295580119,-0.3471806873677015,-0.3495445891140722,-0.3469025812798937,-0.35128275216287397,-0.34509489170913943,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.1312744088568869,0.20192124349178897
2015-07-28 14:00:00,-0.3525342295580119,-0.345479772844706,-0.35315074915639494,-0.35240344957062886,-0.3471806873677015,-0.3495445891140722,-0.3469025812798937,-0.35128275216287397,-0.34509489170913943,-0.3453034712749955,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.12390292947630659,0.19897143298004238
2015-07-28 15:00:00,-0.3471806873677015,-0.3483602169578265,-0.3517884465632097,-0.3523339351314193,-0.3495445891140722,-0.3469025812798937,-0.35128275216287397,-0.34509489170913943,-0.3453034712749955,-0.3447472590993791,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.11561992013132665,0.19692357344422212
2015-07-28 16:00:00,-0.3495445891140722,-0.34620855990947147,-0.34937821889834375,-0.34698132331231757,-0.3469025812798937,-0.35128275216287397,-0.34509489170913943,-0.3453034712749955,-0.3447472590993791,-0.34422581018473813,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.0999361681546552,0.19533604000315308
2015-07-28 17:00:00,-0.3469025812798937,-0.3462432640554129,-0.3479111237979913,-0.3493795714650317,-0.35128275216287397,-0.34509489170913943,-0.3453034712749955,-0.3447472590993791,-0.34422581018473813,-0.3434262551822894,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.07863831015319021,0.19358229347744818
2015-07-28 18:00:00,-0.35128275216287397,-0.3470761635580019,-0.3494830114055125,-0.3469465660927128,-0.34509489170913943,-0.3453034712749955,-0.3447472590993791,-0.34422581018473813,-0.3434262551822894,-0.34029756169444625,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.07686279021902612,0.19191594734180817
2015-07-28 19:00:00,-0.34509489170913943,-0.3462432640554129,-0.3494830114055125,-0.351186946884469,-0.3453034712749955,-0.3447472590993791,-0.34422581018473813,-0.3434262551822894,-0.34029756169444625,-0.337968423209051,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.07648583380058434,0.19002042808751174
2015-07-28 20:00:00,-0.3453034712749955,-0.3465556013688835,-0.3447324177472266,-0.3449306473556482,-0.3447472590993791,-0.34422581018473813,-0.3434262551822894,-0.34029756169444625,-0.337968423209051,-0.33751650081636264,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.07177306034812231,0.1879992469496938
2015-07-28 21:00:00,-0.3447472590993791,-0.3453409562609418,-0.3445577635686128,-0.3451739478928802,-0.34422581018473813,-0.3434262551822894,-0.34029756169444625,-0.337968423209051,-0.33751650081636264,-0.33817700277490786,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.07291900387755977,0.1863568431965023
2015-07-28 22:00:00,-0.34422581018473813,-0.34502861894747044,-0.344173524375663,-0.3444440462811843,-0.3434262551822894,-0.34029756169444625,-0.337968423209051,-0.33751650081636264,-0.33817700277490786,-0.3466244751920851,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.07166878928729847,0.18515663797214676
2015-07-28 23:00:00,-0.3434262551822894,-0.3441957194448814,-0.34298587596109154,-0.3441659885243483,-0.34029756169444625,-0.337968423209051,-0.33751650081636264,-0.33817700277490786,-0.3466244751920851,-0.3484669280238149,-0.373068419388007,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.3899927342279653,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.3887809301676407,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.3585048079398185,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,0.06678862026386949,0.18373582317803716
2015-07-29 00:00:00,-0.34029756169444625,-0.3413152753317617,-0.34190302005368883,-0.3432623008146293,-0.337968423209051,-0.33751650081636264,-0.33817700277490786,-0.3466244751920851,-0.3484669280238149,-0.34968364215797654,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.0686659422475984,0.18232374155030834
2015-07-29 01:00:00,-0.337968423209051,-0.3383307187808177,-0.33977223907460474,-0.34009939383061444,-0.33751650081636264,-0.33817700277490786,-0.3466244751920851,-0.3484669280238149,-0.34968364215797654,-0.3509698828140899,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.07573846535278365,0.18136995115934282
2015-07-29 02:00:00,-0.33751650081636264,-0.3389900975537011,-0.3375366655883519,-0.33787493177592276,-0.33817700277490786,-0.3466244751920851,-0.3484669280238149,-0.34968364215797654,-0.3509698828140899,-0.3441910469237627,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.07612820692527741,0.1802424588882815
2015-07-29 03:00:00,-0.33817700277490786,-0.3387471685321126,-0.33680311803817603,-0.33731881626225,-0.3466244751920851,-0.3484669280238149,-0.34968364215797654,-0.3509698828140899,-0.3441910469237627,-0.34182714517739193,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.08160472759893812,0.17895869818026972
2015-07-29 04:00:00,-0.3466244751920851,-0.33971888461846583,-0.3448022794186717,-0.3380834750935499,-0.3484669280238149,-0.34968364215797654,-0.3509698828140899,-0.3441910469237627,-0.34182714517739193,-0.34798024237015024,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.0759043858795973,0.1772409035297447
2015-07-29 05:00:00,-0.3484669280238149,-0.3460697433257065,-0.34812070881232726,-0.3464947222378536,-0.34968364215797654,-0.3509698828140899,-0.3441910469237627,-0.34182714517739193,-0.34798024237015024,-0.3541681028238856,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.07877019532268728,0.1751444726850837
2015-07-29 06:00:00,-0.34968364215797654,-0.34825610452000294,-0.35136927653453776,-0.3482325832180814,-0.3509698828140899,-0.3441910469237627,-0.34182714517739193,-0.34798024237015024,-0.3541681028238856,-0.3490579034604076,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.07380831863435758,0.1714554426734855
2015-07-29 07:00:00,-0.3509698828140899,-0.3485684418334735,-0.35377950419940285,-0.34965762922186844,-0.3441910469237627,-0.34182714517739193,-0.34798024237015024,-0.3541681028238856,-0.3490579034604076,-0.3535771273872929,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.0847722914025294,0.17041038790843077
2015-07-29 08:00:00,-0.3441910469237627,-0.3438139738395288,-0.3499720431056295,-0.3508046174688187,-0.34182714517739193,-0.34798024237015024,-0.3541681028238856,-0.3490579034604076,-0.3535771273872929,-0.35538481695804724,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.0843900965251903,0.17041919176901704
2015-07-29 09:00:00,-0.34182714517739193,-0.34232169556405634,-0.3440338010327729,-0.3441659885243483,-0.34798024237015024,-0.3541681028238856,-0.3490579034604076,-0.3535771273872929,-0.35538481695804724,-0.35774871870441793,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.08492405752797544,0.1702019896322018
2015-07-29 10:00:00,-0.34798024237015024,-0.34311989092070394,-0.34616458201185696,-0.34162871149321505,-0.3541681028238856,-0.3490579034604076,-0.3535771273872929,-0.35538481695804724,-0.35774871870441793,-0.3539247599970533,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.08841632445404507,0.16994359522008703
2015-07-29 11:00:00,-0.3541681028238856,-0.34676382624453056,-0.35287130247061316,-0.34785025380243106,-0.3490579034604076,-0.3535771273872929,-0.35538481695804724,-0.35774871870441793,-0.3539247599970533,-0.35076130324823385,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.10555927576437227,0.16945303481074533
